,Male,Pclass,Fare,FarePerPerson,Title,AgeUsingMeanTitle,AgeClass,SexClass,FamilySize,AgeSquared,AgeClassSquared,Survived
0,1,3,7.25,3.625,3,22.0,66.0,3,1,484.0,4356.0,0
1,0,1,71.2833,35.64165,3,38.0,38.0,0,1,1444.0,1444.0,1
2,0,3,7.925,7.925,3,26.0,78.0,0,0,676.0,6084.0,1
3,0,1,53.1,26.55,3,35.0,35.0,0,1,1225.0,1225.0,1
4,1,3,8.05,8.05,3,35.0,105.0,3,0,1225.0,11025.0,0
5,1,3,8.4583,8.4583,3,30.58522796352584,91.75568389057752,3,0,935.4561695808429,8419.105526227586,0
6,1,1,51.8625,51.8625,3,54.0,54.0,1,0,2916.0,2916.0,0
7,1,3,21.075,4.215,3,2.0,6.0,3,4,4.0,36.0,0
8,0,3,11.1333,3.7111,3,27.0,81.0,0,2,729.0,6561.0,1
9,0,2,30.0708,15.0354,3,14.0,28.0,0,1,196.0,784.0,1
10,0,3,16.7,5.566666666666666,3,4.0,12.0,0,2,16.0,144.0,1
11,0,1,26.55,26.55,3,58.0,58.0,0,0,3364.0,3364.0,1
12,1,3,8.05,8.05,3,20.0,60.0,3,0,400.0,3600.0,0
13,1,3,31.275,4.4678571428571425,3,39.0,117.0,3,6,1521.0,13689.0,0
14,0,3,7.8542,7.8542,3,14.0,42.0,0,0,196.0,1764.0,0
15,0,2,16.0,16.0,3,55.0,110.0,0,0,3025.0,12100.0,1
16,1,3,29.125,4.854166666666667,3,2.0,6.0,3,5,4.0,36.0,0
17,1,2,13.0,13.0,3,30.58522796352584,61.17045592705168,2,0,935.4561695808429,3741.8246783233717,1
18,0,3,18.0,9.0,3,31.0,93.0,0,1,961.0,8649.0,0
19,0,3,7.225,7.225,3,28.68708762886598,86.06126288659794,0,0,822.9489966262356,7406.540969636121,1
20,1,2,26.0,26.0,3,35.0,70.0,2,0,1225.0,4900.0,0
21,1,2,13.0,13.0,3,34.0,68.0,2,0,1156.0,4624.0,1
22,0,3,8.0292,8.0292,3,15.0,45.0,0,0,225.0,2025.0,1
23,1,1,35.5,35.5,3,28.0,28.0,1,0,784.0,784.0,1
